Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Timing;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
1592;72;1;15;CG0;CR4;CG0;2023-01-17 10:56:16.551734;2269;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1593;72;1;16;FG10;FR3;FR3;2023-01-17 10:56:19.193500;1969;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1594;71;1;22;MG1;MR5;MR5;2023-01-17 10:56:20.434594;3861;71;2023-01-17 10:51:31.661710;2023-01-17 10:56:43.962843;en;;2;1;
1595;72;1;17;HG9;HR0;HG9;2023-01-17 10:56:21.663380;1836;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1596;72;1;18;CR10;CG1;CG1;2023-01-17 10:56:23.919366;1629;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1597;72;1;19;HR7;HG10;HR7;2023-01-17 10:56:27.450059;2830;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1598;71;1;23;HG4;HR10;HR10;2023-01-17 10:56:27.795027;6575;71;2023-01-17 10:51:31.661710;2023-01-17 10:56:43.962843;en;;2;1;
1599;72;1;20;CG9;CR2;CR2;2023-01-17 10:56:29.645323;1541;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1600;72;1;21;MR2;MG4;MR2;2023-01-17 10:56:31.546854;1214;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1601;72;1;22;HG11;HR2;HR2;2023-01-17 10:56:33.933019;1545;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1602;72;1;23;MG5;MR5;MG5;2023-01-17 10:56:35.981188;1408;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1603;71;1;24;MR2;MG4;MG4;2023-01-17 10:56:36.656596;8109;71;2023-01-17 10:51:31.661710;2023-01-17 10:56:43.962843;en;;2;1;
1604;72;1;24;FR2;FG1;FG1;2023-01-17 10:56:38.156906;1554;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1605;72;1;25;FG7;FR11;FR11;2023-01-17 10:56:40.158051;1429;72;2023-01-17 10:54:55.208128;2023-01-17 10:56:40.394384;en;;2;2;
1606;71;1;25;CR5;CG4;CR5;2023-01-17 10:56:43.452050;6170;71;2023-01-17 10:51:31.661710;2023-01-17 10:56:43.962843;en;;2;1;
1607;73;1;0;MG2;MR7;MR7;2023-01-17 11:29:33.522519;4458;73;2023-01-17 11:29:21.214898;;en;;0;0;
1608;75;1;0;FR8;FG2;FG2;2023-01-17 13:13:32.846096;11568;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1609;75;1;1;MG10;MR6;MR6;2023-01-17 13:13:46.178792;12755;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1610;75;1;2;MR5;MG4;MR5;2023-01-17 13:13:53.284394;6510;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1611;75;1;3;CG2;CR3;CR3;2023-01-17 13:14:14.459728;20526;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1612;75;1;4;CR11;CG6;CR11;2023-01-17 13:14:29.218709;14128;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1613;75;1;5;MR9;MG8;MR9;2023-01-17 13:14:43.310130;13457;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1614;75;1;6;FG8;FR11;FR11;2023-01-17 13:14:50.088153;5967;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1615;75;1;7;CG11;CR5;CR5;2023-01-17 13:14:53.360318;2463;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1616;75;1;8;CG9;CR4;CR4;2023-01-17 13:14:57.633403;3656;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1617;75;1;9;FG4;FR2;FG4;2023-01-17 13:15:11.827594;13570;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1618;76;1;0;HR6;HG3;HR6;2023-01-17 13:15:12.911126;6417;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1619;76;1;1;FR10;FG3;FG3;2023-01-17 13:15:17.284186;3697;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1620;75;1;10;HR0;HG7;HR0;2023-01-17 13:15:17.540759;5064;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1621;75;1;11;MR11;MG11;MG11;2023-01-17 13:15:21.371771;3060;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1622;76;1;2;HG6;HR0;HG6;2023-01-17 13:15:21.768434;3796;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1623;75;1;12;HG0;HR2;HR2;2023-01-17 13:15:25.128437;3098;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1624;75;1;13;HG1;HR6;HR6;2023-01-17 13:15:27.854146;2060;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1625;76;1;3;CR8;CG0;CG0;2023-01-17 13:15:28.458694;6005;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1626;75;1;14;MR7;MG1;MR7;2023-01-17 13:15:32.633683;4172;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1627;75;1;15;CR9;CG5;CR9;2023-01-17 13:15:44.645493;11396;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1628;75;1;16;FR1;FG3;FR1;2023-01-17 13:15:47.798537;2539;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1629;76;1;4;CR4;CG7;CG7;2023-01-17 13:15:51.426547;14545;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1630;75;1;17;MR8;MG0;MG0;2023-01-17 13:15:53.606422;5050;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1631;75;1;18;HR9;HG3;HR9;2023-01-17 13:16:03.176385;8943;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1632;75;1;19;HG9;HR10;HG9;2023-01-17 13:16:06.465782;2624;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1633;75;1;20;HG11;HR5;HR5;2023-01-17 13:16:09.237901;2129;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1634;76;1;5;HG2;HR3;HG2;2023-01-17 13:16:10.187331;18083;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1635;75;1;21;MR6;MG10;MR6;2023-01-17 13:16:13.360928;3303;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1636;75;1;22;FR6;FG6;FG6;2023-01-17 13:16:16.710792;2759;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1637;75;1;23;CR5;CG11;CR5;2023-01-17 13:16:20.407330;2984;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1638;76;1;6;CR2;CG1;CG1;2023-01-17 13:16:20.616523;9773;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1639;75;1;24;CG4;CR10;CG4;2023-01-17 13:16:24.070975;2898;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1640;76;1;7;FR7;FG8;FR7;2023-01-17 13:16:25.690515;4403;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1641;75;1;25;FR0;FG0;FR0;2023-01-17 13:16:30.039571;5362;75;2023-01-17 13:12:57.081432;2023-01-17 13:16:30.285650;en;;3;3;
1642;76;1;8;CG9;CR7;CR7;2023-01-17 13:16:32.249732;5937;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1643;76;1;9;MR1;MG8;MG8;2023-01-17 13:16:37.471938;4592;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1644;76;1;10;MR6;MG2;MG2;2023-01-17 13:16:41.143148;3053;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1645;76;1;11;HG9;HR5;HG9;2023-01-17 13:16:45.546373;3505;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1646;76;1;12;MG7;MR10;MR10;2023-01-17 13:16:48.619702;2461;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1647;76;1;13;CR3;CG10;CR3;2023-01-17 13:16:54.010762;2964;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1648;76;1;14;HG11;HR7;HR7;2023-01-17 13:16:59.703054;2605;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1649;76;1;15;FG7;FR3;FR3;2023-01-17 13:17:10.392382;10092;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1650;76;1;16;CG7;CR4;CR4;2023-01-17 13:17:18.661331;7482;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1651;76;1;17;MG0;MR9;MG0;2023-01-17 13:17:22.735154;3424;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1652;76;1;18;FG2;FR2;FR2;2023-01-17 13:17:26.511713;2934;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1653;76;1;19;FR9;FG11;FR9;2023-01-17 13:17:29.153781;1994;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1654;76;1;20;HR10;HG10;HG10;2023-01-17 13:17:32.090904;2321;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1655;76;1;21;CR1;CG4;CR1;2023-01-17 13:17:34.862185;2097;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1656;76;1;22;FR11;FG10;FR11;2023-01-17 13:17:37.450826;1973;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1657;76;1;23;MR8;MG6;MR8;2023-01-17 13:17:40.708777;2603;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1658;76;1;24;CG1;CR2;CG1;2023-01-17 13:17:43.622194;2291;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1659;76;1;25;MG10;MR4;MG10;2023-01-17 13:17:46.488945;2202;76;2023-01-17 13:14:26.742754;2023-01-17 13:17:46.735965;en;;3;2;
1660;77;1;0;HR6;HG11;HR6;2023-01-17 15:06:24.862489;4485;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1661;77;1;1;FG10;FR8;FR8;2023-01-17 15:06:32.867688;3715;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1662;77;1;2;FR5;FG8;FG8;2023-01-17 15:06:48.604405;10436;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1663;77;1;3;FG7;FR0;FR0;2023-01-17 15:07:05.428818;12766;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1664;77;1;4;HR1;HG6;HR1;2023-01-17 15:07:13.751009;3420;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1665;77;1;5;CG9;CR9;CR9;2023-01-17 15:07:26.771764;8921;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1666;77;1;6;MG11;MR9;MR9;2023-01-17 15:07:39.484309;8663;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1667;77;1;7;FG11;FR9;FR9;2023-01-17 15:07:47.596909;3974;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1668;77;1;8;MR2;MG5;MG5;2023-01-17 15:07:56.541127;4735;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1669;77;1;9;MR0;MG4;MR0;2023-01-17 15:08:07.296051;6633;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1670;77;1;10;CG1;CR11;CG1;2023-01-17 15:08:16.780109;4794;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1671;77;1;11;HG5;HR4;HG5;2023-01-17 15:08:24.918152;3534;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1672;77;1;12;CR3;CG8;CG8;2023-01-17 15:08:35.749795;6677;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1673;77;1;13;HR5;HG4;HR5;2023-01-17 15:08:46.068095;4172;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1674;77;1;14;MG8;MR5;MG8;2023-01-17 15:08:57.279097;6553;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1675;77;1;15;MR4;MG2;MG2;2023-01-17 15:09:05.719317;4284;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1676;77;1;16;FG6;FR10;FR10;2023-01-17 15:09:13.964490;4083;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1677;77;1;17;MG6;MR8;MG6;2023-01-17 15:09:33.983684;15390;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1678;77;1;18;HR7;HG0;HR7;2023-01-17 15:09:46.723144;8235;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1679;77;1;19;CG3;CR5;CR5;2023-01-17 15:09:55.292949;4145;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1680;77;1;20;CR6;CG2;CG2;2023-01-17 15:10:08.779372;5646;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1681;77;1;21;CR9;CG9;CR9;2023-01-17 15:10:29.962520;16803;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1682;77;1;22;HR10;HG3;HG3;2023-01-17 15:10:42.138222;7135;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1683;77;1;23;HG11;HR6;HR6;2023-01-17 15:10:50.358545;4464;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1684;77;1;24;FR2;FG0;FG0;2023-01-17 15:10:58.446125;4551;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1685;77;1;25;CG4;CR10;CG4;2023-01-17 15:11:06.272648;3873;77;2023-01-17 15:05:53.479905;2023-01-17 15:11:06.868879;en;;4;1;
1686;78;1;0;CG3;CR1;CR1;2023-01-17 17:01:34.522193;44861;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1687;78;1;1;FG9;FR4;FR4;2023-01-17 17:01:45.637506;10619;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1688;78;1;2;HR10;HG3;HR10;2023-01-17 17:02:00.861688;14623;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1689;78;1;3;HR0;HG4;HR0;2023-01-17 17:02:08.460867;6997;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1690;78;1;4;HG11;HR7;HG11;2023-01-17 17:02:23.391695;14508;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1691;78;1;5;FR9;FG11;FR9;2023-01-17 17:02:35.062999;11016;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1692;78;1;6;MG0;MR5;MR5;2023-01-17 17:02:47.739015;12041;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1693;78;1;7;FG1;FR5;FG1;2023-01-17 17:03:01.051515;12889;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1694;78;1;8;CR4;CG9;CG9;2023-01-17 17:03:14.378265;12806;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1695;78;1;9;MR2;MG4;MG4;2023-01-17 17:03:20.518581;5700;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1696;78;1;10;CR11;CG6;CR11;2023-01-17 17:03:29.011449;8092;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1697;78;1;11;MR4;MG2;MG2;2023-01-17 17:03:38.006830;8612;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1698;78;1;12;CR2;CG4;CG4;2023-01-17 17:03:41.795641;3224;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1699;78;1;13;HG8;HR8;HG8;2023-01-17 17:03:51.219438;5383;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1700;78;1;14;FR2;FG5;FG5;2023-01-17 17:03:53.766737;1931;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1701;78;1;15;MG10;MR3;MR3;2023-01-17 17:04:00.635155;4804;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1702;78;1;16;HG6;HR2;HG6;2023-01-17 17:04:11.719431;3266;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1703;78;1;17;CG8;CR8;CG8;2023-01-17 17:04:21.601005;6626;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1704;78;1;18;CR1;CG3;CR1;2023-01-17 17:04:28.410387;5697;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1705;78;1;19;FR8;FG10;FG10;2023-01-17 17:04:32.489070;3508;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1706;78;1;20;HR3;HG5;HG5;2023-01-17 17:04:45.404901;6383;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1707;78;1;21;MG9;MR9;MG9;2023-01-17 17:04:49.303334;2995;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1708;78;1;22;FG8;FR7;FG8;2023-01-17 17:04:53.006270;2308;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1709;78;1;23;MR5;MG0;MR5;2023-01-17 17:05:00.095035;6325;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1710;78;1;24;MG5;MR7;MR7;2023-01-17 17:05:08.530090;3133;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1711;78;1;25;CG10;CR5;CG10;2023-01-17 17:05:16.271189;6902;78;2023-01-17 17:00:07.302379;2023-01-17 17:05:16.953046;en;;3;4;
1712;79;1;0;CG0;CR2;CG0;2023-01-17 18:56:19.279126;69505;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1713;79;1;1;FG8;FR1;FG8;2023-01-17 18:57:06.219120;46183;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1714;79;1;2;MG4;MR11;MG4;2023-01-17 18:57:49.166012;42208;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1715;79;1;3;MR8;MG9;MR8;2023-01-17 18:58:06.868939;16885;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1716;79;1;4;FG11;FR10;FG11;2023-01-17 18:58:24.375780;16768;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1717;79;1;5;CG4;CR11;CR11;2023-01-17 18:58:52.786457;27605;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1718;79;1;6;FR5;FG9;FG9;2023-01-17 18:59:05.220512;11685;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1719;79;1;7;MR3;MG8;MR3;2023-01-17 18:59:10.977206;5008;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1720;79;1;8;HG3;HR4;HG3;2023-01-17 18:59:37.695629;24957;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1721;79;1;9;CR9;CG5;CR9;2023-01-17 18:59:46.292382;7869;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1722;79;1;10;FG7;FR2;FR2;2023-01-17 19:00:10.466204;23427;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1723;79;1;11;MR0;MG6;MR0;2023-01-17 19:00:17.507626;6280;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1724;79;1;12;HR0;HG8;HR0;2023-01-17 19:01:14.291795;56082;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1725;79;1;13;CR0;CG10;CR0;2023-01-17 19:01:39.962023;22990;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1726;79;1;14;HR5;HG4;HR5;2023-01-17 19:02:10.849625;30132;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1727;79;1;15;HG11;HR8;HG11;2023-01-17 19:02:14.040451;2501;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1728;79;1;16;HG0;HR11;HR11;2023-01-17 19:02:20.581057;5790;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1729;79;1;17;FR7;FG10;FG10;2023-01-17 19:02:23.679436;2377;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1730;79;1;18;FR1;FG8;FG8;2023-01-17 19:02:27.138898;2678;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1731;79;1;19;MG10;MR10;MG10;2023-01-17 19:02:30.571651;2646;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1732;79;1;20;FR0;FG0;FG0;2023-01-17 19:02:35.152675;3854;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1733;79;1;21;CR5;CG6;CG6;2023-01-17 19:03:55.943290;79923;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1734;79;1;22;CR6;CG8;CG8;2023-01-17 19:04:58.199644;26294;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1735;79;1;23;FR10;FG11;FG11;2023-01-17 19:05:05.702625;6677;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1736;79;1;24;MR9;MG11;MG11;2023-01-17 19:05:17.843542;11376;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1737;79;1;25;HR2;HG1;HG1;2023-01-17 19:05:33.226490;14691;79;2023-01-17 18:54:29.951754;2023-01-17 19:05:33.692039;en;;1;3;
1738;80;1;0;HG8;HR8;HG8;2023-01-17 20:31:06.210816;25136;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1739;80;1;1;CG4;CR6;CG4;2023-01-17 20:31:47.567734;38691;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1740;80;1;2;HR7;HG6;HR7;2023-01-17 20:32:01.557548;11436;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1741;80;1;3;CR7;CG2;CG2;2023-01-17 20:32:10.912598;7751;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1742;80;1;4;HG2;HR1;HR1;2023-01-17 20:32:46.654926;33333;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1743;80;1;5;FG5;FR2;FG5;2023-01-17 20:32:54.760432;6088;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1744;80;1;6;FG11;FR3;FR3;2023-01-17 20:33:04.009461;7602;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1745;80;1;7;MR0;MG10;MG10;2023-01-17 20:33:15.410948;7639;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1746;80;1;8;FG7;FR9;FR9;2023-01-17 20:33:35.014661;17617;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1747;80;1;9;MG2;MR11;MG2;2023-01-17 20:33:44.580645;7045;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1748;80;1;10;HG1;HR0;HR0;2023-01-17 20:34:01.126792;14001;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1749;80;1;11;HG3;HR9;HR9;2023-01-17 20:34:16.980525;13203;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1750;80;1;12;MG9;MR1;MG9;2023-01-17 20:34:31.766745;13047;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1751;80;1;13;FG3;FR7;FR7;2023-01-17 20:34:38.329608;4939;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1752;80;1;14;FR1;FG4;FG4;2023-01-17 20:35:13.826291;32097;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1753;80;1;15;HR4;HG4;HG4;2023-01-17 20:36:04.106920;48636;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1754;80;1;16;FR5;FG10;FG10;2023-01-17 20:36:16.602940;10784;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1755;80;1;17;MR4;MG1;MR4;2023-01-17 20:36:27.983489;8500;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1756;80;1;18;CR6;CG4;CG4;2023-01-17 20:36:41.334925;11595;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1757;80;1;19;CG7;CR2;CR2;2023-01-17 20:36:50.637487;7609;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1758;80;1;20;CR11;CG9;CG9;2023-01-17 20:37:10.074032;17697;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1759;80;1;21;MG7;MR6;MR6;2023-01-17 20:37:19.055354;6186;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1760;80;1;22;CG6;CR4;CG6;2023-01-17 20:37:31.266423;6719;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
1761;80;1;23;HR1;HG2;HG2;2023-01-17 20:37:44.641342;11505;80;2023-01-17 20:29:14.127616;2023-01-17 20:38:06.008289;en;;2;1;
