Id;Session;Task;Question;Choice1;Choice2;Answer;Timestamp;Session_id;Session_ini;Session_end;Lang;Group;Hiking;Gaming;Comments
2119;121;1;13;US44_VDE;US2_VD;US2_VD;"2022-06-04 07:37:51.198042";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2120;121;1;14;US26_V;US39_VDE;US26_V;"2022-06-04 07:38:26.212853";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2121;121;1;15;US12_B;US42_VDE;US12_B;"2022-06-04 07:38:54.546294";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2122;121;1;16;US36_VDE;US28_D;US36_VDE;"2022-06-04 07:39:18.043908";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2123;121;1;17;US10_B;US19_V;US19_V;"2022-06-04 07:39:35.630566";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2124;121;1;18;US11_B;US31_D;US11_B;"2022-06-04 07:39:54.652307";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2125;121;1;19;US27_D;US7_VD;US7_VD;"2022-06-04 07:40:26.669372";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2126;121;1;20;US33_D;US5_VD;US33_D;"2022-06-04 07:40:47.479112";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2127;121;1;21;US23_V;US38_VDE;US23_V;"2022-06-04 07:41:41.491946";121;"2022-06-04 07:31:38.584770";"2022-06-04 07:41:41.938071";es;vrv;2;2;""
2128;122;1;0;US41_VDE;US8_VD;US41_VDE;"2022-06-04 10:07:11.809559";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2129;122;1;1;US35_D;US40_VDE;US35_D;"2022-06-04 10:07:49.398721";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2130;122;1;2;US12_B;US38_VDE;US38_VDE;"2022-06-04 10:08:08.498135";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2131;122;1;3;US39_VDE;US23_V;US23_V;"2022-06-04 10:08:27.552562";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2132;122;1;4;US19_V;US28_D;US19_V;"2022-06-04 10:08:53.432502";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2133;122;1;5;US37_VDE;US29_D;US29_D;"2022-06-04 10:09:13.117483";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2134;122;1;6;US6_VD;US15_B;US15_B;"2022-06-04 10:09:29.949032";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2135;122;1;7;US13_B;US27_D;US27_D;"2022-06-04 10:11:23.321007";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2136;122;1;8;US7_VD;US26_V;US7_VD;"2022-06-04 10:11:48.050525";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2137;122;1;9;US34_D;US25_V;US25_V;"2022-06-04 10:11:59.783591";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2138;122;1;10;US4_VD;US21_V;US21_V;"2022-06-04 10:12:14.674321";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2139;122;1;11;US14_B;US45_VDE;US45_VDE;"2022-06-04 10:12:30.325965";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2140;122;1;12;US31_D;US3_VD;US3_VD;"2022-06-04 10:12:44.312251";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2141;122;1;13;US5_VD;US10_B;US5_VD;"2022-06-04 10:13:01.020366";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2142;122;1;14;US20_V;US11_B;US20_V;"2022-06-04 10:13:08.528253";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2143;122;1;15;US1_VD;US44_VDE;US44_VDE;"2022-06-04 10:13:34.214668";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2144;122;1;16;US16_B;US32_D;US16_B;"2022-06-04 10:13:45.497494";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2145;122;1;17;US8_VD;US41_VDE;US8_VD;"2022-06-04 10:13:59.928098";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2146;122;1;18;US17_B;US24_V;US24_V;"2022-06-04 10:14:07.175229";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2147;122;1;19;US30_D;US0_VD;US30_D;"2022-06-04 10:14:14.012712";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2148;122;1;20;US29_D;US37_VDE;US37_VDE;"2022-06-04 10:14:24.787253";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2149;122;1;21;US42_VDE;US22_V;US22_V;"2022-06-04 10:14:33.051077";122;"2022-06-04 10:06:20.694148";"2022-06-04 10:14:33.338953";ca;vrv;3;1;""
2150;123;1;0;US36_VDE;US28_D;US28_D;"2022-06-04 16:08:26.916581";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2151;123;1;1;US37_VDE;US0_VD;US0_VD;"2022-06-04 16:08:56.625226";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2152;123;1;2;US3_VD;US34_D;US3_VD;"2022-06-04 16:09:22.044776";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2153;123;1;3;US29_D;US16_B;US29_D;"2022-06-04 16:09:44.697027";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2154;123;1;4;US1_VD;US13_B;US13_B;"2022-06-04 16:10:09.029305";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2155;123;1;5;US22_V;US40_VDE;US22_V;"2022-06-04 16:10:27.570731";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2156;123;1;6;US6_VD;US30_D;US30_D;"2022-06-04 16:10:55.179605";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2157;123;1;7;US10_B;US2_VD;US2_VD;"2022-06-04 16:11:09.139774";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2158;123;1;8;US32_D;US39_VDE;US32_D;"2022-06-04 16:11:25.360016";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2159;123;1;9;US15_B;US44_VDE;US15_B;"2022-06-04 16:11:52.487932";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2160;123;1;10;US14_B;US23_V;US23_V;"2022-06-04 16:12:40.615777";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2161;123;1;11;US20_V;US7_VD;US7_VD;"2022-06-04 16:12:55.856790";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2162;123;1;12;US26_V;US12_B;US12_B;"2022-06-04 16:13:08.134012";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2163;123;1;13;US35_D;US11_B;US35_D;"2022-06-04 16:13:23.922842";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2164;123;1;14;US13_B;US1_VD;US1_VD;"2022-06-04 16:13:38.005489";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2165;123;1;15;US17_B;US42_VDE;US42_VDE;"2022-06-04 16:14:00.474198";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2166;123;1;16;US24_V;US31_D;US31_D;"2022-06-04 16:14:22.820723";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2167;123;1;17;US45_VDE;US18_V;US45_VDE;"2022-06-04 16:14:38.104903";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2168;123;1;18;US41_VDE;US8_VD;US8_VD;"2022-06-04 16:15:04.416787";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2169;123;1;19;US0_VD;US37_VDE;US0_VD;"2022-06-04 16:15:20.249610";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2170;123;1;20;US5_VD;US19_V;US5_VD;"2022-06-04 16:15:40.725983";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2171;123;1;21;US25_V;US33_D;US25_V;"2022-06-04 16:16:01.881352";123;"2022-06-04 16:07:18.146987";"2022-06-04 16:16:02.254460";ca;vrv;2;1;""
2172;124;1;0;US14_B;US38_VDE;US38_VDE;"2022-06-04 18:54:08.089792";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2173;124;1;1;US22_V;US34_D;US22_V;"2022-06-04 18:54:26.596240";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2174;124;1;2;US24_V;US11_B;US24_V;"2022-06-04 19:06:32.951585";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2175;124;1;3;US40_VDE;US33_D;US33_D;"2022-06-04 19:06:57.884890";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2176;124;1;4;US7_VD;US32_D;US32_D;"2022-06-04 19:08:33.495422";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2177;124;1;5;US13_B;US31_D;US31_D;"2022-06-04 19:09:07.460541";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2178;124;1;6;US45_VDE;US23_V;US23_V;"2022-06-04 19:09:32.187544";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2179;124;1;7;US9_B;US35_D;US35_D;"2022-06-04 19:09:55.279943";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2180;124;1;8;US26_V;US5_VD;US5_VD;"2022-06-04 19:11:32.962975";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2181;124;1;9;US8_VD;US30_D;US30_D;"2022-06-04 19:12:00.350345";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2182;124;1;10;US17_B;US25_V;US17_B;"2022-06-04 20:45:34.973522";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2183;124;1;11;US42_VDE;US29_D;US29_D;"2022-06-04 20:45:53.844895";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2184;124;1;12;US44_VDE;US0_VD;US44_VDE;"2022-06-04 20:46:13.391333";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2185;124;1;13;US21_V;US27_D;US21_V;"2022-06-04 20:46:29.141759";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2186;124;1;14;US2_VD;US20_V;US20_V;"2022-06-04 20:47:15.932127";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2187;124;1;15;US31_D;US13_B;US31_D;"2022-06-04 20:47:40.153605";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2188;124;1;16;US39_VDE;US12_B;US12_B;"2022-06-04 20:47:58.252870";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2189;124;1;17;US37_VDE;US18_V;US18_V;"2022-06-04 20:48:40.507439";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2190;124;1;18;US3_VD;US41_VDE;US3_VD;"2022-06-04 20:49:04.484030";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2191;124;1;19;US11_B;US24_V;US11_B;"2022-06-04 20:51:32.032124";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2192;124;1;20;US1_VD;US10_B;US10_B;"2022-06-04 20:51:58.293468";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2193;124;1;21;US6_VD;US16_B;US6_VD;"2022-06-04 20:52:10.268239";124;"2022-06-04 18:53:34.353607";"2022-06-04 20:52:10.764751";es;vrv;2;4;""
2194;125;1;0;US9_B;US41_VDE;US41_VDE;"2022-06-04 21:59:26.831366";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2195;125;1;1;US21_V;US11_B;US21_V;"2022-06-04 21:59:48.855812";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2196;125;1;2;US17_B;US34_D;US34_D;"2022-06-04 22:00:14.202205";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2197;125;1;3;US32_D;US44_VDE;US32_D;"2022-06-04 22:00:45.093891";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2198;125;1;4;US31_D;US3_VD;US31_D;"2022-06-04 22:01:11.285651";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2199;125;1;5;US38_VDE;US1_VD;US38_VDE;"2022-06-04 22:01:44.042521";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2200;125;1;6;US26_V;US27_D;US27_D;"2022-06-04 22:01:58.697348";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2201;125;1;7;US4_VD;US39_VDE;US4_VD;"2022-06-04 22:02:22.599924";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2202;125;1;8;US20_V;US6_VD;US6_VD;"2022-06-04 22:02:46.158262";125;"2022-06-04 21:58:31.859176";;en;vrv;3;4;""
2203;126;1;0;US33_D;US12_B;US12_B;"2022-06-06 05:47:41.070089";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2204;126;1;1;US24_V;US7_VD;US24_V;"2022-06-06 05:47:57.198330";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2205;126;1;2;US8_VD;US20_V;US20_V;"2022-06-06 05:48:08.329209";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2206;126;1;3;US44_VDE;US11_B;US11_B;"2022-06-06 05:48:19.350122";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2207;126;1;4;US36_VDE;US22_V;US22_V;"2022-06-06 05:48:27.277740";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2208;126;1;5;US0_VD;US35_D;US35_D;"2022-06-06 05:48:39.962619";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2209;126;1;6;US32_D;US38_VDE;US32_D;"2022-06-06 05:48:47.963770";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2210;126;1;7;US31_D;US13_B;US31_D;"2022-06-06 05:48:52.903947";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2211;126;1;8;US18_V;US28_D;US18_V;"2022-06-06 05:49:05.397309";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2212;126;1;9;US17_B;US19_V;US19_V;"2022-06-06 05:49:17.644916";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2213;126;1;10;US4_VD;US9_B;US9_B;"2022-06-06 05:49:25.658535";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2214;126;1;11;US29_D;US21_V;US21_V;"2022-06-06 05:49:31.775098";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2215;126;1;12;US30_D;US6_VD;US6_VD;"2022-06-06 05:49:40.410077";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2216;126;1;13;US23_V;US10_B;US10_B;"2022-06-06 05:49:48.088171";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2217;126;1;14;US26_V;US39_VDE;US26_V;"2022-06-06 05:49:56.844766";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2218;126;1;15;US40_VDE;US1_VD;US1_VD;"2022-06-06 05:50:04.527953";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2219;126;1;16;US14_B;US5_VD;US5_VD;"2022-06-06 05:50:19.434727";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2220;126;1;17;US35_D;US0_VD;US0_VD;"2022-06-06 05:50:28.469832";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2221;126;1;18;US15_B;US42_VDE;US15_B;"2022-06-06 05:50:33.338421";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2222;126;1;19;US11_B;US44_VDE;US11_B;"2022-06-06 05:50:40.329599";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2223;126;1;20;US41_VDE;US34_D;US34_D;"2022-06-06 05:50:46.260692";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2224;126;1;21;US45_VDE;US2_VD;US45_VDE;"2022-06-06 05:50:57.130966";126;"2022-06-06 05:47:03.091467";"2022-06-06 05:50:57.386751";es;vrv;2;1;""
2225;127;1;0;US3_VD;US40_VDE;US3_VD;"2022-06-07 12:57:04.813027";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2226;127;1;1;US45_VDE;US18_V;US45_VDE;"2022-06-07 12:57:15.637308";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2227;127;1;2;US39_VDE;US22_V;US22_V;"2022-06-07 12:57:34.649975";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2228;127;1;3;US14_B;US44_VDE;US44_VDE;"2022-06-07 12:57:47.521711";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2229;127;1;4;US2_VD;US32_D;US2_VD;"2022-06-07 12:58:02.128064";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2230;127;1;5;US11_B;US29_D;US29_D;"2022-06-07 12:58:14.708853";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2231;127;1;6;US26_V;US35_D;US35_D;"2022-06-07 12:58:25.700612";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2232;127;1;7;US23_V;US28_D;US28_D;"2022-06-07 12:58:39.953101";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2233;127;1;8;US6_VD;US25_V;US6_VD;"2022-06-07 12:58:51.412496";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2234;127;1;9;US30_D;US16_B;US30_D;"2022-06-07 12:58:59.287104";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2235;127;1;10;US36_VDE;US4_VD;US36_VDE;"2022-06-07 12:59:17.564820";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2236;127;1;11;US27_D;US38_VDE;US38_VDE;"2022-06-07 12:59:26.639364";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2237;127;1;12;US15_B;US19_V;US15_B;"2022-06-07 12:59:43.731350";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2238;127;1;13;US24_V;US5_VD;US5_VD;"2022-06-07 12:59:52.644778";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2239;127;1;14;US42_VDE;US12_B;US42_VDE;"2022-06-07 13:00:06.217129";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2240;127;1;15;US1_VD;US17_B;US1_VD;"2022-06-07 13:00:14.372786";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2241;127;1;16;US37_VDE;US33_D;US33_D;"2022-06-07 13:00:22.392480";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2242;127;1;17;US34_D;US7_VD;US7_VD;"2022-06-07 13:00:35.351735";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2243;127;1;18;US32_D;US2_VD;US2_VD;"2022-06-07 13:00:46.082092";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2244;127;1;19;US40_VDE;US3_VD;US3_VD;"2022-06-07 13:00:56.495599";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2245;127;1;20;US13_B;US8_VD;US13_B;"2022-06-07 13:01:03.391210";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2246;127;1;21;US21_V;US10_B;US21_V;"2022-06-07 13:01:12.060923";127;"2022-06-07 12:56:26.541614";"2022-06-07 13:01:12.321094";ca;vrv;2;2;""
2247;129;1;0;US37_VDE;US34_D;US37_VDE;"2022-06-07 17:28:38.987290";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2248;129;1;1;US13_B;US28_D;US13_B;"2022-06-07 17:29:00.405379";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2249;129;1;2;US18_V;US4_VD;US4_VD;"2022-06-07 17:29:22.114724";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2250;129;1;3;US22_V;US17_B;US17_B;"2022-06-07 17:29:39.418763";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2251;129;1;4;US24_V;US32_D;US32_D;"2022-06-07 17:29:52.987649";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2252;129;1;5;US41_VDE;US20_V;US41_VDE;"2022-06-07 17:30:04.333198";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2253;129;1;6;US38_VDE;US21_V;US38_VDE;"2022-06-07 17:30:24.214256";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2254;129;1;7;US16_B;US42_VDE;US42_VDE;"2022-06-07 17:30:33.219976";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2255;129;1;8;US30_D;US8_VD;US30_D;"2022-06-07 17:30:48.462158";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2256;129;1;9;US14_B;US2_VD;US14_B;"2022-06-07 17:31:00.733933";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2257;129;1;10;US12_B;US1_VD;US1_VD;"2022-06-07 17:31:07.917560";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2258;129;1;11;US45_VDE;US27_D;US45_VDE;"2022-06-07 17:31:18.589042";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2259;129;1;12;US26_V;US5_VD;US5_VD;"2022-06-07 17:31:26.000179";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2260;129;1;13;US31_D;US6_VD;US6_VD;"2022-06-07 17:31:33.374455";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2261;129;1;14;US28_D;US13_B;US13_B;"2022-06-07 17:31:40.539554";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2262;129;1;15;US34_D;US37_VDE;US34_D;"2022-06-07 17:31:53.170723";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2263;129;1;16;US25_V;US33_D;US33_D;"2022-06-07 17:32:10.045365";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2264;129;1;17;US0_VD;US39_VDE;US0_VD;"2022-06-07 17:32:23.983024";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2265;129;1;18;US9_B;US40_VDE;US9_B;"2022-06-07 17:32:33.550082";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2266;129;1;19;US23_V;US15_B;US23_V;"2022-06-07 17:32:52.592353";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2267;129;1;20;US29_D;US10_B;US29_D;"2022-06-07 17:33:11.528606";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2268;129;1;21;US36_VDE;US7_VD;US36_VDE;"2022-06-07 17:33:21.882579";129;"2022-06-07 17:28:04.152582";"2022-06-07 17:33:22.416362";ca;vrv;4;1;""
2269;131;1;0;US28_D;US20_V;US28_D;"2022-06-08 06:15:25.518869";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2270;131;1;1;US11_B;US1_VD;US11_B;"2022-06-08 06:16:08.095413";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2271;131;1;2;US21_V;US9_B;US21_V;"2022-06-08 06:16:32.203994";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
2272;131;1;3;US36_VDE;US35_D;US35_D;"2022-06-08 06:17:01.176486";131;"2022-06-08 06:14:34.642156";"2022-06-08 06:24:46.220527";ca;vrv;4;1;""
